source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/hashicorp/vault/1.14,https://github.com/rapidfort/community-images/tree/main/community_images/vault/ironbank,https://hub.docker.com/r/rapidfort/vault-ib,1229,0,2024-07-06T02:21:50.308914Z
registry1.dso.mil/ironbank/hashicorp/vault/vault-k8s,https://github.com/rapidfort/community-images/tree/main/community_images/vault-k8s/ironbank,https://hub.docker.com/r/rapidfort/vault-k8s-ib,3806,0,2024-07-05T17:24:05.269077Z
registry1.dso.mil/ironbank/opensource/loft-sh/vcluster,https://github.com/rapidfort/community-images/tree/main/community_images/vcluster/ironbank,https://hub.docker.com/r/rapidfort/vcluster-ib,0,,
registry1.dso.mil/ironbank/opensource/velero/velero,https://github.com/rapidfort/community-images/tree/main/community_images/velero/ironbank,https://hub.docker.com/r/rapidfort/velero-ib,467,0,2024-07-05T02:34:20.81191Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,60237,21,2024-07-06T13:34:12.638281Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,18689,0,2024-06-21T05:23:27.459584Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,33135,9,2024-07-06T09:24:21.260242Z
registry1.dso.mil/ironbank/opensource/yq/yq,https://github.com/rapidfort/community-images/tree/main/community_images/yq/ironbank,https://hub.docker.com/r/rapidfort/yq-ib,92,0,2024-07-05T02:32:45.73086Z
registry1.dso.mil/ironbank/opensource/zeek/zeek,https://github.com/rapidfort/community-images/tree/main/community_images/zeek/ironbank,https://hub.docker.com/r/rapidfort/zeek-ib,96,0,2024-07-05T02:37:04.151325Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,100239,9,2024-07-06T13:40:16.435929Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,84271,10,2024-07-05T05:30:39.113317Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,68918,12,2024-07-03T09:37:40.013708Z
