source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/shellcheck/shellcheck,https://github.com/rapidfort/community-images/tree/main/community_images/shellcheck/ironbank,https://hub.docker.com/r/rapidfort/shellcheck-ib,1154,0,2024-08-09T02:09:40.174951Z
registry1.dso.mil/ironbank/opensource/solr/solr-8,https://github.com/rapidfort/community-images/tree/main/community_images/solr-8/ironbank,https://hub.docker.com/r/rapidfort/solr-8-ib,612,0,2024-08-09T09:15:52.475278Z
registry1.dso.mil/ironbank/opensource/sqlite/sqlite,https://github.com/rapidfort/community-images/tree/main/community_images/sqlite/ironbank,https://hub.docker.com/r/rapidfort/sqlite-ib,1079,0,2024-08-09T05:19:09.162775Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,26583,9,2024-08-07T17:10:23.052806Z
registry1.dso.mil/ironbank/opensource/grafana/tempo-query,https://github.com/rapidfort/community-images/tree/main/community_images/tempo-query/ironbank,https://hub.docker.com/r/rapidfort/tempo-query-ib,0,,
registry1.dso.mil/ironbank/hashicorp/terraform/1.7,https://github.com/rapidfort/community-images/tree/main/community_images/terraform/ironbank,https://hub.docker.com/r/rapidfort/terraform-ib,3612,0,2024-08-09T02:13:54.705792Z
registry1.dso.mil/ironbank/opensource/gruntwork-io/terragrunt,https://github.com/rapidfort/community-images/tree/main/community_images/terragrunt/ironbank,https://hub.docker.com/r/rapidfort/terragrunt-ib,3282,0,2024-08-09T05:23:47.372993Z
registry1.dso.mil/ironbank/opensource/thanos/thanos,https://github.com/rapidfort/community-images/tree/main/community_images/thanos/ironbank,https://hub.docker.com/r/rapidfort/thanos-ib,679,0,2024-08-08T02:25:46.736246Z
registry1.dso.mil/ironbank/opensource/apache/tika,https://github.com/rapidfort/community-images/tree/main/community_images/tika/ironbank,https://hub.docker.com/r/rapidfort/tika-ib,3933,0,2024-08-08T02:25:43.94649Z
registry1.dso.mil/ironbank/opensource/apache/tomcat9-openjdk11,https://github.com/rapidfort/community-images/tree/main/community_images/tomcat/ironbank,https://hub.docker.com/r/rapidfort/tomcat9-openjdk11-ib,2217,0,2024-08-09T05:23:42.235954Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,46984,16,2024-08-07T02:26:15.778685Z
registry1.dso.mil/ironbank/opensource/traefik/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/ironbank,https://hub.docker.com/r/rapidfort/traefik-ib,21096,0,2024-08-09T02:13:45.688701Z
docker.io/hashicorp/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,30932,11,2024-05-29T20:57:54.628953Z
registry1.dso.mil/ironbank/hashicorp/vault/1.15,https://github.com/rapidfort/community-images/tree/main/community_images/vault/ironbank,https://hub.docker.com/r/rapidfort/vault-ib,1865,0,2024-08-09T02:17:47.813826Z
registry1.dso.mil/ironbank/hashicorp/vault/vault-k8s,https://github.com/rapidfort/community-images/tree/main/community_images/vault-k8s/ironbank,https://hub.docker.com/r/rapidfort/vault-k8s-ib,4751,0,2024-08-09T05:27:12.798487Z
registry1.dso.mil/ironbank/opensource/loft-sh/vcluster,https://github.com/rapidfort/community-images/tree/main/community_images/vcluster/ironbank,https://hub.docker.com/r/rapidfort/vcluster-ib,1109,1,2024-08-09T02:17:42.236894Z
registry1.dso.mil/ironbank/opensource/velero/velero,https://github.com/rapidfort/community-images/tree/main/community_images/velero/ironbank,https://hub.docker.com/r/rapidfort/velero-ib,1388,0,2024-08-08T02:29:43.32215Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,61798,21,2024-08-08T17:20:15.737289Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,19076,0,2024-06-21T05:23:27.459584Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,34028,9,2024-08-02T17:19:15.428821Z
registry1.dso.mil/ironbank/opensource/yq/yq,https://github.com/rapidfort/community-images/tree/main/community_images/yq/ironbank,https://hub.docker.com/r/rapidfort/yq-ib,1190,0,2024-08-09T02:16:53.00389Z
registry1.dso.mil/ironbank/opensource/zeek/zeek,https://github.com/rapidfort/community-images/tree/main/community_images/zeek/ironbank,https://hub.docker.com/r/rapidfort/zeek-ib,1172,0,2024-08-09T02:19:26.030645Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,101220,9,2024-07-25T13:47:17.720119Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,85446,10,2024-08-09T05:27:56.520963Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,75253,12,2024-08-09T13:41:04.411748Z
